"","id","name","weight"
"103","42769016","AAPSonline",111
"104","18768324","StaceinTexas",108
"105","22509548","DarrellIssa",108
"106","41410702","RBPundit",108
"107","30864583","AEI",107
"108","357013583","FWForAmerica",107
"109","23216903","welshman007",106
"110","28162811","tjholthaus",106
"111","27759798","Sami_Shamieh",105
"112","21789755","pir8gold",104
"113","43182702","Jarjarbug",104
"114","12896172","littlebytesnews",103
"115","23678096","Gunservatively",103
"116","388986101","AmericanSpringg",103
"117","40930480","ToddKincannon",103
"118","5781452","SooperMexican",102
"119","14844867","amandacarpenter",101
"120","91279573","adamsbaldwin",101
"121","17561562","slone",100
"122","35218566","AriFleischer",100
"123","18791763","KarlRove",98
"124","22643800","hipEchik",98
"125","45641358","PolitixGal",98
"126","15458694","HuffPostPol",96
"127","59461030","OBAMA_GAMES",96
"128","25594161","LDoren",95
"129","45190383","newsbusters",95
"130","60919240","donnabrazile",95
"131","16467567","reason",94
"132","20686232","JordanSekulow",94
"133","226409888","Snarky_Basterd",94
"134","15742985","LachlanMarkay",93
"135","113758100","DennisDMZ",92
"136","83949216","TriciaNC1",91
"137","8953122","politifact",91
"138","14412533","TheFix",90
"139","24431892","markos",90
"140","415836996","RightWingAngel",90
"141","7039122","CRNC",90
"142","195039023","NicksReport",89
"143","266488425","poorconservativ",89
"144","34701889","MaxCUA",89
"145","112047805","Kimsfirst",88
"146","138459524","greybeard411",88
"147","21542704","southrngirl77",88
"148","14511951","HuffingtonPost",86
"149","194615561","dennygirltwo",86
"150","20791372","officialACLJ",84
"151","16163639","NolteNC",82
"152","22162854","PPact",82
"153","34927577","cnsnews_com",82
"154","171632862","JaySekulow",81
"155","27502479","GregWHoward",81
"156","23730438","JustineLavaworm",80
"157","315878798","ChuckNellis",80
"158","356289222","JonathanStein4",78
"159","39755667","PMgeezer",78
"160","60680268","JedediahBila",78
"161","11203972","jtLOL",77
"162","20347310","Ericatwitts",76
"163","18978553","rorycooper",75
"164","22329038","Kristokoff",75
"165","51241574","AP",75
"166","17609675","jimmiebjr",74
"167","29216764","Judgenap",74
"168","5145071","velvethammer",74
"169","66951419","Miller51550",74
"170","71627462","JonahNRO",74
"171","176950935","VoteSmartToday",73
"172","17995040","benshapiro",73
"173","19359749","erinhaust",73
"174","20826129","tasteofaz",73
"175","518092025","BreitbartFeed",73
"176","140640762","joethepatriotic",72
"177","40553282","StewSays",72
"178","410192158","TwitchyPolitics",72
"179","10774652","theblaze",71
"180","85606078","uschamber",71
"181","111332093","commonpatriot",70
"182","14377605","TheDemocrats",70
"183","14695985","SEIU",70
"184","21269970","RoyBlunt",70
"185","232901331","dbongino",70
"186","90405702","andreamsaul",70
"187","12144232","stephenkruiser",69
"188","16051808","ScottWGraves",68
"189","22296258","teacherspets",68
"190","133439172","kaybaileyhutch",67
"191","14093404","divadoll123",67
"192","19850687","ConserValidity",67
"193","17546958","weeklystandard",66
"194","218027755","TheTeaParty_net",66
"195","17233536","ColorMeRed",65
"196","257399079","CarterFliptMe",65
"197","69773058","stephenfhayes",65
"198","90651198","GregAbbott_TX",65
"199","13218102","JohnCornyn",64
"200","190905427","ForAmerica",64
"201","19734832","sarahkliff",64
"202","216881337","SenRandPaul",64
"203","26287372","theRealExTex",64
"204","110918004","ypngdotcom",63
"205","56532503","AlinskyDefeater",63
"206","15515169","toddstarnes",62
"207","18510860","MotherJones",62
"208","24476251","CorieWhalen",62
"209","333155696","BeatObama",62
"210","5561412","EricCantor",62
"211","807095","nytimes",62
"212","109441206","RightCandidates",61
"213","16491569","JimPethokoukis",61
"214","16726846","bccohan",61
"215","19017604","SissyWillis",61
"216","209941571","prfekrdumbrella",61
"217","28407251","katyabram",61
"218","180209895","SHannitysHair",60
"219","18294521","blackrepublican",60
"220","20378448","philipaklein",60
"221","23798694","CharlieDaniels",60
"222","31057963","southsalem",60
"223","7597712","PJMedia_com",60
"224","21044127","BluegrassPundit",59
"225","22044641","richardmourdock",59
"226","28302031","PoliticsOfFear",59
"227","33811812","betseyross",59
"228","12788332","WaysandMeansGOP",58
"229","16930489","ExJon",58
"230","325265073","utaustinliberal",58
"231","51964801","wbconservative",58
"232","14989516","bdomenech",57
"233","15368940","GottaLaff",57
"234","196292489","osPatriot",57
"235","476848835","HopeRealtor",57
"236","14266637","DCdebbie",56
"237","16023914","Afterseven",56
"238","18176907","DanRiehl",56
"239","197845065","dramerling",56
"240","27413440","fuzislippers",56
"241","65115448","DrBob_Southlake",56
"242","11102352","AndyWendt",55
"243","15932085","TeriChristoph",55
"244","16045956","GroverNorquist",55
"245","16187637","ChadPergram",55
"246","17611447","TabithaHale",55
"247","19877680","EyeOnPolitics",55
"248","343721012","Common_Sense4U",55
"249","418991627","Red_Alert",55
"250","6724252","kerpen",55
"251","79862091","Demos4Congress",55
"252","144570961","vmpcott",54
"253","18244206","GayPatriot",54
"254","20065096","canadafreepress",54
"255","21316253","ZekeJMiller",54
"256","44397959","WilkowMajority",54
"257","48142971","jswifty250",54
"258","48459553","KatiePavlich",54
"259","49140008","DickMorrisTweet",54
"260","14717197","TPM",53
"261","15675138","cspan",53
"262","16790797","Political_Bill",53
"263","169629177","FiestaBuckeye",53
"264","18822612","AmyKremer",52
"265","251644808","HarleyLeBon",52
"266","27744185","krauthammer",52
"267","277501298","Boazziz",52
"268","347057474","iResistAll",52
"269","49224286","KOSMOSNET",52
"270","54281064","stacyhyatt",52
"271","77368894","D4PC",52
"272","24645354","TexasRV",51
"273","26900055","DrMartyFox",51
"274","27689907","McCormackJohn",51
"275","56202097","red_red_head",51
"276","94197072","60PlusAssoc",51
"277","17387589","vannschaffner",50
"278","18371238","scarlett_0hara",50
"279","20635633","Citizens_United",50
"280","21888595","hale_razor",50
"281","23209989","ElizabethEmken",50
"282","254777469","DefeatObama12",50
"283","393645945","MichaelJFell",50
"284","110863694","f396",49
"285","133327869","ChicoDelainky",49
"286","18172905","rickklein",49
"287","214783897","jrios68",49
"288","22026825","dcseth",49
"289","25579796","MatthewKBurke",49
"290","34434801","lr3031",49
"291","74841347","InGodIDoTrust",49
"292","16557667","imsure",48
"293","18646108","BretBaier",48
"294","19408986","TCOTvideos",48
"295","271091161","GBTV",48
"296","27897429","Vote4Wallace",48
"297","32288130","KQK2",48
"298","38122727","ROCKWITHBECK",48
"299","418867782","Kerryepp",48
"300","6782762","ali",48
"301","89297892","LarryOConnor",48
"302","13524182","daveweigel",47
"303","16931849","irishspy",47
"304","17171111","amprog",47
"305","18906561","GovernorPerry",47
"306","19615940","EasyEarl",47
"307","27754737","TeaPartyCat",47
"308","33180256","conservativesue",47
"309","52629202","suzibasterd",47
"310","61015562","drscott_atlanta",47
"311","72579376","Doc_0",47
"312","100270267","incognito912",46
"313","15207668","gopconference",46
"314","15972765","gailtalk",46
"315","19980678","CWforA",46
"316","219003149","SeniorInfo4u",46
"317","2467791","washingtonpost",46
"318","276718178","2LiveinLiberty",46
"319","40844862","AlAlekhine",46
"320","20243128","BrentBozell",45
"321","209792690","CantorPress",45
"322","27503607","EDinCali",45
"323","288283415","daxtonbrown",45
"324","37764422","foxnation",45
"325","41758974","ttjemery",45
"326","4214321","Mattison",45
"327","14282169","BillyHallowell",44
"328","18916432","RepPaulRyan",44
"329","20439040","beachkatie",44
"330","23157055","thesavvy",44
"331","24516301","grammy620",44
"332","262401415","pjhults",44
"333","314243234","gbmegafan",44
"334","41363507","DeanHeller",44
"335","497005469","IP4PI",44
"336","64088396","Ben_Howe",44
"337","15764644","NancyPelosi",43
"338","16012783","thedailybeast",43
"339","20182089","WestWingReport",43
"340","24578723","SilverJingles",43
"341","32389958","pinnie99",43
"342","55976150","dhrxsol1234",43
"343","74945157","CDNnow",43
"344","114859756","ORlibertygal",42
"345","18513241","IBDeditorials",42
"346","58966831","VRWCTexan",42
"347","65502117","PounderFile",42
"348","781170744","troy_willits",42
"349","85395596","NoelSheppard",42
"350","13673392","sanuzis",41
"351","14345062","postpolitics",41
"352","14587949","NFIB",41
"353","16700729","GordonOlivant",41
"354","20733972","ReincePriebus",41
"355","300560155","ToddAkin",41
"356","31603074","SamValley",41
"357","33186808","JonathanHoenig",41
"358","354590277","EMAdair225",41
"359","36667104","politicalmath",41
"360","487291296","C_R_Russo",41
"361","73099646","JosephAGallant",41
"362","107745212","Karen4Congress",40
"363","118190428","warriorwoman91",40
"364","14676022","dccc",40
"365","15460793","jslconsulting",40
"366","19491594","Smalltalkwitht",40
"367","19786336","LaurieBailey",40
"368","20480549","DavidShuster",40
"369","208361818","majorityfm",40
"370","232851192","theonlyadult",40
"371","30771049","dminor85",40
"372","3135241","RedState",40
"373","48566603","Loxodonta_s",40
"374","63489388","GuitarHero1965",40
"375","96823343","Politicolnews",40
"376","100480088","CuffyMeh",39
"377","16031927","gretawire",39
"378","177706730","CrossroadsGPS",39
"379","19432346","SarahPalinLinks",39
"380","21301933","BDayspring",39
"381","230859523","HarrietBaldwin",39
"382","296361085","SenJohnThune",39
"383","342821167","PolitixFireball",39
"384","59159771","KatrinaNation",39
"385","62884010","ObamaBash",39
"386","733751245","PaulRyanVP",39
"387","76773857","VernonBParker",39
"388","13493302","mmfa",38
"389","14197312","dmataconis",38
"390","16411611","TonyPhyrillas",38
"391","16906137","pourmecoffee",38
"392","22299010","TeaPartyBoise",38
"393","29716801","Paceset9999",38
"394","74014041","GaltsGirl",38
"395","8431652","Shoq",38
"396","104342107","Gabby_Hoffman",37
"397","18058317","ccoalition",37
"398","1947301","thenation",37
"399","21604766","LadyFyreAZ",37
"400","292374563","CaptivatingNews",37
"401","45450902","Pudingtane",37
"402","52989817","izzysroses",37
"403","53606937","jamestaranto",37
"404","7401212","directorblue",37
"405","102488708","SteveForbesCEO",36
"406","14437914","NewsHour",36
"407","15164565","Slate",36
"408","15186308","AlexaShrugged",36
"409","16007460","freddoso",36
"410","19286059","ConservativeGal",36
"411","231815020","StacyOnTheRight",36
"412","285776648","trisha22522",36
"413","364050399","joedmaier",36
"414","41814169","FareedZakaria",36
"415","428333","cnnbrk",36
"416","52576622","YnkyDodl",36
"417","71807953","USAHipster",36
"418","139817960","rightchange2012",35
"419","16267319","GOPrincess",35
"420","172867574","rcooley123",35
"421","18583055","Boomerjeff",35
"422","20479813","MMFlint",35
"423","271030180","UnshackleUS",35
"424","27702749","TPPF",35
"425","28614262","townhallcom",35
"426","375405313","Our4thEstate",35
"427","46822887","AngryBlackLady",35
"428","54613670","4yourcountry",35
"429","213795411","GovWalker",34
"430","22456513","WAGNERGIRLE",34
"431","22936237","Carolde",34
"432","236466373","ceciliacalabres",34
"433","26820275","ScottBrownMA",34
"434","27783848","TheFlaCracker",34
"435","28740137","bzaz",34
"436","30313925","whitehouse",34
"437","32506723","RepPhilGingrey",34
"438","334878657","ThanksObamacare",34
"439","346860388","BillboTex",34
"440","355370633","rovibe71",34
"441","37248934","anthropocon",34
"442","42135344","anna12061",34
"443","47728859","steveweinstein",34
"444","55062129","Blueberrier0341",34
"445","103594788","KenInEastman",33
"446","15406238","New_federalists",33
"447","18011418","DANEgerus",33
"448","19926671","JonBruning",33
"449","21696279","brianbeutler",33
"450","217837669","CruzforSenate",33
"451","22114428","sbiam",33
"452","26993825","Wolfrum",33
"453","27512951","OTOOLEFAN",33
"454","30736021","DesertScene",33
"455","344328312","vroom222",33
"456","56572080","ArrghPaine",33
"457","67293615","Coondawg68",33
"458","9335232","conservatweet",33
"459","130600206","Heritage_Action",32
"460","16250929","politicalwire",32
"461","20318442","Fector",32
"462","215021528","TeamRomney",32
"463","26122639","WashingtonDCTea",32
"464","281482400","mtgrove",32
"465","35606154","bmangh",32
"466","469194846","TwitchyTeam",32
"467","53058728","DebWilliams57",32
"468","60329634","jarkesy",32
"469","64072619","olretiree",32
"470","113130513","docsandpatients",31
"471","144350248","JONWEXFORD",31
"472","152891078","thorninaz",31
"473","15446531","mattyglesias",31
"474","16147260","Sky_Bluez",31
"475","163540129","slmiller222",31
"476","1652541","Reuters",31
"477","16672662","IndyEnigma",31
"478","16710420","irritatedwoman",31
"479","17838484","WhineNot",31
"480","20733757","SupermanHotMale",31
"481","20776147","seanspicer",31
"482","23272075","RIGHTZONE",31
"483","238484434","CHRISMAL0NEY",31
"484","26657119","MoveOn",31
"485","27285591","chipwoods",31
"486","367932654","Tierrah46",31
"487","41186732","BlueDuPage",31
"488","42608496","texasmcmanus",31
"489","114547989","stefcutter",30
"490","14027452","hardknoxfirst",30
"491","15210284","nationaljournal",30
"492","15625434","The_Monarch",30
"493","18190205","Onelifetogive",30
"494","18329671","RomneyCentral",30
"495","23921732","FoxNewsMom",30
"496","240501439","brady_cremeens",30
"497","268509363","adamsavader",30
"498","373545909","TommyForWI",30
"499","102211444","PoliticalLogic",29
"500","123114667","JustAnotherMo",29
"501","129332353","WatchCenter",29
"502","15446551","sfpelosi",29
"503","16469463","CFHeather",29
"504","198646850","AmNewsWatch",29
"505","20562637","businessinsider",29
"506","22055226","replouiegohmert",29
"507","22253744","Hardline_Stance",29
"508","23251075","TXCupCake",29
"509","27075032","oliverdarcy",29
"510","323490669","DebFischer2012",29
"511","327715590","zypldot",29
"512","329478794","mistere777",29
"513","36612159","LibertasLogos",29
"514","37452121","franmcc14",29
"515","5392522","nprnews",29
"516","551562379","KeleJohnson",29
"517","573972193","mthorntoncpa",29
"518","60113766","Conservativeind",29
"519","6017542","BreakingNews",29
"520","70778356","sallypipes",29
"521","76387233","coyotered9",29
"522","78945513","amthinker",29
"523","84135023","FSM_47",29
"524","108807556","GOPBlackChick",28
"525","14465607","AHMalcolm",28
"526","146516713","TheTwisters",28
"527","15012486","CBSNews",28
"528","16068266","TPCarney",28
"529","16157855","edhenryTV",28
"530","16568788","DanStlMo",28
"531","166751914","CraigR3521",28
"532","17527466","michaelemlong",28
"533","17976923","cathymcmorris",28
"534","18170310","OrrinHatch",28
"535","19609871","grivno",28
"536","237348797","TGowdySC",28
"537","24438725","AllianceDefends",28
"538","255798674","realjonlovitz",28
"539","261915900","hankishtwit",28
"540","27725785","slicedsky",28
"541","27789999","GeneMcVay",28
"542","28156710","redostoneage",28
"543","292519466","JGalt9",28
"544","30031690","VFW91",28
"545","352548417","PaulBegala",28
"546","36700664","gary4205",28
"547","37139591","dmmckinney",28
"548","386331159","Joe_Covey",28
"549","414359892","ThePresObama",28
"550","41957116","carold501",28
"551","65664359","FBRASWELL",28
"552","95713333","GovGaryJohnson",28
"553","110808787","RiverRoads",27
"554","11783502","collegepolitico",27
"555","136389258","georgeallenva",27
"556","15444711","FloridaGOP",27
"557","15554922","CAPAction",27
"558","16472571","sunshineejc",27
"559","16725276","Talkmaster",27
"560","171482213","TexasXeina",27
"561","18963809","Chris_Moody",27
"562","18983793","ShannonBream",27
"563","20508720","ThePlumLineGS",27
"564","253473341","JustenCharters",27
"565","28672288","laborunionrpt",27
"566","29235589","kakukowski",27
"567","30865013","Joe4Congress12",27
"568","490868098","gopfirecracker",27
"569","499266305","Gunnerguy1911",27
"570","6577802","RepTomPrice",27
"571","69768385","BettinaVLA",27
"572","70320587","PamelaSeley",27
"573","91478624","Forbes",27
"574","106800773","pathtotyranny",26
"575","108450607","marymauldin",26
"576","11611052","foxnewsradio",26
"577","144918041","lisarichards124",26
"578","16492765","cgpb",26
"579","19806962","gopmommy",26
"580","20748745","BradThor",26
"581","21323944","edonn84",26
"582","22243973","TenthAmendment",26
"583","229144698","bardgal",26
"584","233949261","RepHuizenga",26
"585","235817656","LEFTH00K",26
"586","24716002","tradethecycles",26
"587","28785486","ABC",26
"588","38021361","baseballcrank",26
"589","39741866","goqivana",26
"590","454462159","chasepolitics",26
"591","46520074","WestJournalism",26
"592","466957312","PoliticalGal11",26
"593","52237499","gregb94",26
"594","53111469","Deberra",26
"595","5693842","NRSC",26
"596","580997146","genelingerfelt",26
"597","72552866","USRealityCheck",26
"598","89120565","Pqlyur1",26
"599","101797804","mcjazzbass",25
"600","109665242","Kriskxx",25
"601","118022756","iSupremeCourt",25
"602","122226401","MichelleFields",25
"603","1367531","FoxNews",25
"604","14173315","NBCNews",25
"605","163813257","chaz1944",25
"606","16692171","CStevenTucker",25
"607","17909913","retiredfirecapt",25
"608","18549579","buszero",25
"609","20819456","GetsGreased",25
"610","21426423","mboyle1",25
"611","21728303","keithboykin",25
"612","23195603","Dbargen",25
"613","272542662","TeamBoehner",25
"614","33265414","America1First",25
"615","362079203","SurgeryCenterOK",25
"616","457984599","BreitbartNews",25
"617","57174231","WeirdReport",25
"618","5923062","jstrevino",25
"619","75052666","edshow",25
"620","85131054","jeffzeleny",25
"621","9532402","BuzzFeedBen",25
"622","103675142","TeaPartyNJ",24
"623","110681312","1861_again",24
"624","15463671","samsteinhp",24
"625","15502714","cwpseattle",24
"626","15731368","HowardKurtz",24
"627","16017475","fivethirtyeight",24
"628","164788787","themick1962",24
"629","16491845","yidwithlid",24
"630","18950712","nickgillespie",24
"631","19084896","TheRickWilson",24
"632","190965203","redTrends",24
"633","195746953","BobSchostak",24
"634","20009204","ArlenWms",24
"635","21757798","JCinQC",24
"636","22873947","southerntalker",24
"637","23485514","thetalentscout",24
"638","244655353","davidaxelrod",24
"639","24544802","shortman5427",24
"640","278279975","jbmesser53",24
"641","339822881","McConnellPress",24
"642","34932854","PushBackNow",24
"643","375374016","LibSquasher",24
"644","40874240","Ivanroberson",24
"645","455764741","FreeBeacon",24
"646","487636923","CAAmyO",24
"647","53265271","drdrjojo",24
"648","5656402","brooksbayne",24
"649","600463589","MikeCrapo",24
"650","61842118","LiterallyFedUp",24
"651","65033","berberich",24
"652","70292462","TBradleyNC",24
"653","989231","tonykatz",24
"654","15922214","rollcall",23
"655","16787084","EdMorrissey",23
"656","16814727","MarkRMatthews",23
"657","17006036","NARAL",23
"658","17930084","Josh_Painter",23
"659","17973836","MattCover",23
"660","18286677","SkiGarmisch",23
"661","21537009","DivineMoments",23
"662","236487888","RepJoeWalsh",23
"663","23696410","BrentTeichman",23
"664","244167280","luvGodncountry",23
"665","26447410","gardenofthegods",23
"666","308233424","politicoroger",23
"667","318136173","AllenWestRepub",23
"668","356837905","MeganSmiles",23
"669","41933342","dacw10",23
"670","462104542","chuckwoolery",23
"671","54299209","OFA_NC",23
"672","72547151","5sahandful",23
"673","75029376","JeromeEHudson",23
"674","91038197","JasonBWhitman",23
"675","15588657","DeepakChopra",22
"676","15694204","dariaanne",22
"677","158414847","TheDailyShow",22
"678","16326882","AdamSerwer",22
"679","16366471","OurCountryPAC",22
"680","16634544","nutjob",22
"681","16664681","latimes",22
"682","17904171","wmathison",22
"683","18956073","dcexaminer",22
"684","21348880","Timodc",22
"685","213634439","RepReneeEllmers",22
"686","21434408","EmilyMiller",22
"687","22528309","RepublicanStudy",22
"688","24613220","AgainAmerica",22
"689","316739994","ACSpollen",22
"690","36683386","hch242",22
"691","369249722","TheMorningSpew",22
"692","38147581","Libertarian_ish",22
"693","39660906","ThorntonB1",22
"694","41640537","vivianberryhill",22
"695","483152868","NothinButNewt",22
"696","49698134","TheReidReport",22
"697","53229950","FairTaxNancy",22
"698","561654065","PhxKen",22
"699","5741722","nprpolitics",22
"700","58510019","pambesteder",22
"701","58872505","GadsdenRattlers",22
"702","64723403","Watchdogorg",22
"703","64741597","ChadKentSpeaks",22
"704","68270085","corrcomm",22
"705","7074742","PeterKinder",22
"706","77282328","OfficialSGP",22
"707","86141342","ABCWorldNews",22
"708","88784440","SenMikeLee",22
"709","97963881","DougDauntless",22
"710","112255972","MlTTR0MNEY",21
"711","116136264","hbcampbell",21
"712","118752327","mnrobot",21
"713","14792049","politicususa",21
"714","154671263","B4INTeaParty",21
"715","16006592","BenjySarlin",21
"716","16377693","sistertoldjah",21
"717","16386704","weaselzippers",21
"718","16887628","mattklewis",21
"719","169245808","eyeluv2laff",21
"720","19612749","EdMartin4MO",21
"721","19745574","TallulahStarr",21
"722","19750571","policygal",21
"723","211181482","Arianna8927",21
"724","21361003","PositiveEnerG",21
"725","21717987","geoff9cow",21
"726","223519227","SteelmanCamp",21
"727","243959349","ObamaClown",21
"728","26283896","shopgirl49",21
"729","264422645","VeronicaCoffin",21
"730","2836421","msnbc",21
"731","28654816","supertascha",21
"732","29465136","mediaite",21
"733","334266844","USMCcmbtvet",21
"734","35779221","Raging_Red",21
"735","36563018","whitneypitcher",21
"736","490007575","FLconserve941",21
"737","51268700","KristoferCowles",21
"738","54573060","AP_Courtside",21
"739","567930956","CraigBowden2020",21
"740","62595469","ProducerSusan",21
"741","65146567","HumanEvents",21
"742","7228682","WSJopinion",21
"743","74614688","Anteeker",21
"744","91702501","chiefbuffalo",21
"745","93241358","ReaganWorld",21
"746","94249055","68titan",21
"747","102238997","cbsjancrawford",20
"748","111152516","DS_CT",20
"749","117509692","GaryLBauer",20
"750","12591732","raywatts",20
"751","126680535","tarheeltroll",20
"752","130617778","KeithOlbermann",20
"753","14930128","beulahgg",20
"754","14934964","warnerthuston",20
"755","16054602","prismsinc",20
"756","16259511","GreatHairGuy",20
"757","17477109","TerriGreenUSA",20
"758","176909116","SmallgGay",20
"759","18124830","saramarietweets",20
"760","18587457","MHarrisPerry",20
"761","18856867","zerohedge",20
"762","18978610","sallykohn",20
"763","20369095","SaintRPh",20
"764","20545835","Newsmax_Media",20
"765","21268897","joshtpm",20
"766","217543151","RepTimScott",20
"767","22037129","DTCahill",20
"768","221162525","SenToomey",20
"769","23010592","indyrallen",20
"770","24733117","jilevin",20
"771","24756899","Faith4Mishel",20
"772","258021307","RSLC_President",20
"773","302189702","BailofRights",20
"774","31176510","thebighoot",20
"775","318044919","JoeTurnerNYC",20
"776","32927258","LibertyPatriot",20
"777","333159205","BeatBarackObama",20
"778","34537273","KamaainaInOC",20
"779","35474809","Peggynoonannyc",20
"780","354990034","libertarianism",20
"781","35784576","conservtivemom",20
"782","359661415","conjn19",20
"783","367439014","QuisUtDeus7",20
"784","43975485","unicornmajik",20
"785","44401911","larry_kudlow",20
"786","450224751","willis9189",20
"787","500368977","OrwellForce",20
"788","53487798","beesnguns",20
"789","54769979","TIMENOUT",20
"790","62887120","patriotmom61",20
"791","64009474","Adenovir",20
"792","68486911","IAMPCBob",20
"793","7214092","KenShepherd",20
"794","78419512","OFA_OH",20
"795","138977055","AndrewStilesWFB",19
"796","140060120","davidpakmanshow",19
"797","14135426","keithellison",19
"798","15754281","USATODAY",19
"799","16168407","pepper_10",19
"800","18461227","coutpost",19
"801","19679854","msbs05",19
"802","19828669","ElectAllenWest",19
"803","202367059","drofdem",19
"804","2080931","yintercept",19
"805","21356559","utbrp",19
"806","21541548","andilinks",19
"807","217512803","ChelseaGrunwald",19
"808","21874459","The_JBS",19
"809","21964694","EzKool",19
"810","242091674","DosMasCervezas",19
"811","245689692","RWwatchMA",19
"812","25386925","KylieJaneKremer",19
"813","277561227","SeeTac7",19
"814","282366050","Erblandsabres11",19
"815","285802493","m_mcaulay",19
"816","302745757","weywerdSun",19
"817","3108351","WSJ",19
"818","331816614","sullydish",19
"819","333772376","boxerpaws60",19
"820","37907293","ginthegin",19
"821","379498878","Holyfield67",19
"822","390520212","CBlackTX",19
"823","40156330","ScottGottliebMD",19
"824","49102516","jimmylemons",19
"825","491461409","ChrisLoesch",19
"826","494583213","SandraFluke",19
"827","56149176","derekahunter",19
"828","567504692","CopperBraden",19
"829","576539583","147DW",19
"830","5988062","TheEconomist",19
"831","6750202","stix1972",19
"832","69111167","dphaw",19
"833","75139010","Lilleth71",19
"834","101264587","ArcticFox2012",18
"835","114259310","KRenner2",18
"836","131546062","FLGovScott",18
"837","14469996","ABCPatriot",18
"838","15518286","dangainor",18
"839","15700362","gregadams",18
"840","158060289","NatShupe",18
"841","17522884","TimBurt",18
"842","176406752","Reagan_Girl",18
"843","17718887","JennyErikson",18
"844","183408798","palinpal1",18
"845","19926983","FedSoc",18
"846","20268039","dianamee",18
"847","21283587","DavidBugnon",18
"848","224320485","KellyO",18
"849","22449435","mytngenes",18
"850","22771961","jimacostacnn",18
"851","247378337","Chernynkaya",18
"852","25770408","AACONS",18
"853","25882617","Architekt010",18
"854","266894776","missADelgado",18
"855","27046785","Shaughn_A",18
"856","27283890","whotnaught",18
"857","293745809","JsrRoger",18
"858","297328190","ReaganCtyGalPal",18
"859","30050899","OpenSecretsDC",18
"860","312149882","Chris_1791",18
"861","313691038","CShields1992",18
"862","330418032","MarjorieJeffrey",18
"863","3497941","owillis",18
"864","35773039","TheAtlantic",18
"865","36706152","OneVeritas",18
"866","37080099","jackiesic",18
"867","40532762","FlashReport",18
